4.17108123,0.084220015
3.910778035,0.28999795
3.626824881,0.721487854
3.612639554,0.161804228
4.48960457,0.760068693
3.731605259,0.610394687
3.855114763,0.054662066
4.282572853,0.147980375
3.902486029,0.074398465
4.481453553,0.828448956
3.970139892,0.427139709
3.669525276,0.326942364
4.120247524,0.706750398
3.591623041,0.091600516
4.161639229,0.010324347
4.247426643,0.187893766
4.425668735,0.026864342
3.624978602,0.300935239
3.674707313,0.861144886
4.273631817,0.161566654
3.781835079,0.325614161
3.644658181,0.199638063
4.405378572,0.452547564
4.016168222,0.548618711
4.389409537,0.847023197
4.123042314,0.942103897
4.424097069,0.711386348
3.992226644,0.280552393
3.899074648,0.083429583
4.413251817,0.094082315
4.553689147,0.061187216
4.508733321,0.483807605
4.561094598,0.563291778
4.267420526,0.809485054
3.668292418,0.501057619
4.205495622,0.417574892
4.036794173,0.045672765
4.078389485,0.745345844
4.091313815,0.898864778
3.870524841,0.143136049
4.412801911,0.455230774
4.213247086,0.540480869
4.307399768,0.601636426
4.336570573,0.783246712
4.209392012,0.53816401
4.350873529,0.099938147
3.99895011,0.973994236
3.816077542,0.388811577
3.608701857,0.18359282
3.607894131,0.864154499
3.688149699,0.028685676
3.574417425,0.091737461
3.904484401,0.595355638
4.583872577,0.615209674
3.704410108,0.637537639
4.224435508,0.726964422
3.619350893,0.795717626
4.093967208,0.319086872
4.197170671,0.672033785
3.959256041,0.573221222
4.284201639,0.650979082
3.694440238,0.655178153
4.559284855,0.545672151
4.588921341,0.730601451
4.330320776,0.900484644
4.212096141,0.913442475
4.567588824,0.075944725
4.060313197,0.710267944
4.587480616,0.35952165
3.529872552,0.049347609
4.58320435,0.040148118
4.546262903,0.859373644
3.996290479,0.902409818
4.154466962,0.150691469
3.574002202,0.505245363
4.282707062,0.166966143
4.283751956,0.295034355
3.924272456,0.400716503
3.985363321,0.398462807
4.170748215,0.598020577
3.91184092,0.37324068
3.701046962,0.900935041
3.933773838,0.633899961
3.657130858,0.513074738
3.817888236,0.694131388
4.355503113,0.493066943
3.596920726,0.515766785
3.937867543,0.778433564
3.678376463,0.873988987
3.619591511,0.571739126
4.257324408,0.197840696
3.731314593,0.374568112
3.679836701,0.763942025
4.57520582,0.789225446
4.244525406,0.391433973
4.272836728,0.013550374
4.57689524,0.115850831
4.441300864,0.802545538
3.536884015,0.48764016
4.163335997,0.880397551
